history:UCC_Compressor_Data/E-Stop Pressed_CMP1
01-Jan-15 12:00 AM GMT  to  25-Aug-15 4:19 PM BST

Timestamp,Trend Flags,Status,Value
"16-Jul-15 1:30:12 AM BST","{start}","{ok}","1.0"
