history:UCC_Compressor_Data/Element 2 Outlet Temperature_CMP1
01-Jan-15 12:00 AM GMT  to  25-Aug-15 4:09 PM BST

Timestamp,Trend Flags,Status,Value (°C)
"23-Aug-15 5:05:00 AM BST","{ }","{ok}","34.4 °C"
"23-Aug-15 5:10:00 AM BST","{ }","{ok}","105.0 °C"
"23-Aug-15 5:15:00 AM BST","{ }","{ok}","80.8 °C"
"23-Aug-15 5:20:00 AM BST","{ }","{ok}","49.7 °C"
"23-Aug-15 5:25:00 AM BST","{ }","{ok}","57.3 °C"
"23-Aug-15 5:30:00 AM BST","{ }","{ok}","69.4 °C"
"23-Aug-15 5:35:00 AM BST","{ }","{ok}","44.6 °C"
"23-Aug-15 5:40:00 AM BST","{ }","{ok}","39.5 °C"
"23-Aug-15 5:45:00 AM BST","{ }","{ok}","36.9 °C"
"23-Aug-15 5:50:00 AM BST","{ }","{ok}","35.0 °C"
"23-Aug-15 5:55:00 AM BST","{ }","{ok}","33.8 °C"
"23-Aug-15 6:00:00 AM BST","{ }","{ok}","32.5 °C"
"23-Aug-15 6:05:00 AM BST","{ }","{ok}","31.8 °C"
"23-Aug-15 6:10:00 AM BST","{ }","{ok}","52.2 °C"
"23-Aug-15 6:15:00 AM BST","{ }","{ok}","36.3 °C"
"23-Aug-15 6:20:00 AM BST","{ }","{ok}","33.1 °C"
"23-Aug-15 6:25:00 AM BST","{ }","{ok}","78.9 °C"
"23-Aug-15 6:30:00 AM BST","{ }","{ok}","39.5 °C"
"23-Aug-15 6:35:00 AM BST","{ }","{ok}","33.8 °C"
"23-Aug-15 6:40:00 AM BST","{ }","{ok}","70.0 °C"
"23-Aug-15 6:45:00 AM BST","{ }","{ok}","99.2 °C"
"23-Aug-15 6:50:00 AM BST","{ }","{ok}","44.6 °C"
"23-Aug-15 6:55:00 AM BST","{ }","{ok}","37.6 °C"
"23-Aug-15 7:00:00 AM BST","{ }","{ok}","75.7 °C"
"23-Aug-15 7:05:00 AM BST","{ }","{ok}","52.2 °C"
"23-Aug-15 7:10:00 AM BST","{ }","{ok}","111.3 °C"
"23-Aug-15 7:15:00 AM BST","{ }","{ok}","69.4 °C"
"23-Aug-15 7:20:00 AM BST","{ }","{ok}","48.4 °C"
"23-Aug-15 7:25:00 AM BST","{ }","{ok}","42.7 °C"
"23-Aug-15 7:30:00 AM BST","{ }","{ok}","39.5 °C"
"23-Aug-15 7:35:00 AM BST","{ }","{ok}","77.6 °C"
"23-Aug-15 7:40:00 AM BST","{ }","{ok}","42.7 °C"
"23-Aug-15 7:45:00 AM BST","{ }","{ok}","94.2 °C"
"23-Aug-15 7:50:00 AM BST","{ }","{ok}","43.9 °C"
"23-Aug-15 7:55:00 AM BST","{ }","{ok}","47.7 °C"
"23-Aug-15 8:00:00 AM BST","{ }","{ok}","37.6 °C"
"23-Aug-15 8:05:00 AM BST","{ }","{ok}","35.0 °C"
"23-Aug-15 8:10:00 AM BST","{ }","{ok}","33.1 °C"
"23-Aug-15 8:15:00 AM BST","{ }","{ok}","32.5 °C"
"23-Aug-15 8:20:00 AM BST","{ }","{ok}","75.1 °C"
"23-Aug-15 8:25:00 AM BST","{ }","{ok}","39.5 °C"
"23-Aug-15 8:30:00 AM BST","{ }","{ok}","34.4 °C"
"23-Aug-15 8:35:00 AM BST","{ }","{ok}","89.1 °C"
"23-Aug-15 8:40:00 AM BST","{ }","{ok}","85.9 °C"
"23-Aug-15 8:45:00 AM BST","{ }","{ok}","101.2 °C"
"23-Aug-15 8:50:00 AM BST","{ }","{ok}","50.9 °C"
"23-Aug-15 8:55:00 AM BST","{ }","{ok}","57.3 °C"
"23-Aug-15 9:00:00 AM BST","{ }","{ok}","98.6 °C"
"23-Aug-15 9:05:00 AM BST","{ }","{ok}","48.4 °C"
"23-Aug-15 9:10:00 AM BST","{ }","{ok}","40.1 °C"
"23-Aug-15 9:15:00 AM BST","{ }","{ok}","55.4 °C"
"23-Aug-15 9:20:00 AM BST","{ }","{ok}","39.5 °C"
"23-Aug-15 9:25:00 AM BST","{ }","{ok}","36.3 °C"
"23-Aug-15 9:30:00 AM BST","{ }","{ok}","34.4 °C"
"23-Aug-15 9:35:00 AM BST","{ }","{ok}","33.1 °C"
"23-Aug-15 9:40:00 AM BST","{ }","{ok}","32.5 °C"
"23-Aug-15 9:45:00 AM BST","{ }","{ok}","95.4 °C"
"23-Aug-15 9:50:00 AM BST","{ }","{ok}","43.9 °C"
"23-Aug-15 9:55:00 AM BST","{ }","{ok}","35.0 °C"
"23-Aug-15 10:00:00 AM BST","{ }","{ok}","33.1 °C"
"23-Aug-15 10:05:00 AM BST","{ }","{ok}","31.8 °C"
"23-Aug-15 10:10:00 AM BST","{ }","{ok}","31.2 °C"
"23-Aug-15 10:15:00 AM BST","{ }","{ok}","29.9 °C"
"23-Aug-15 10:20:00 AM BST","{ }","{ok}","29.3 °C"
"23-Aug-15 10:25:00 AM BST","{ }","{ok}","29.3 °C"
"23-Aug-15 10:30:00 AM BST","{ }","{ok}","53.5 °C"
"23-Aug-15 10:35:00 AM BST","{ }","{ok}","34.4 °C"
"23-Aug-15 10:40:00 AM BST","{ }","{ok}","31.2 °C"
"23-Aug-15 10:45:00 AM BST","{ }","{ok}","29.9 °C"
"23-Aug-15 10:50:00 AM BST","{ }","{ok}","29.3 °C"
"23-Aug-15 10:55:00 AM BST","{ }","{ok}","28.7 °C"
"23-Aug-15 11:00:00 AM BST","{ }","{ok}","55.4 °C"
"23-Aug-15 11:05:00 AM BST","{ }","{ok}","76.4 °C"
