history:UCC_Compressor_Data/PB1 Open PB2 Closed_COMP2
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:42 PM BST

Timestamp,Trend Flags,Status,Value
"16-Jul-15 1:30:11 AM BST","{start}","{ok}","0.0"
