history:UCC_Compressor_Data/E-Stop Pressed_CMP1
16-Jul-15 1:30 AM BST  to  ?

Timestamp,Trend Flags,Status,Value
"16-Jul-15 1:30:12 AM BST","{start}","{ok}","1.0"
