history:UCC_Compressor_Data/Overload Fan Motor_CMP1
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:32 PM BST

Timestamp,Trend Flags,Status,Value
"16-Jul-15 1:30:12 AM BST","{start}","{ok}","1.0"
"16-Jul-15 4:10:50 AM BST","{ }","{fault}","1.0"
"16-Jul-15 4:10:55 AM BST","{ }","{ok}","1.0"
