history:UCC_Compressor_Data/E-Stop Pressed_COMP2
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:43 PM BST

Timestamp,Trend Flags,Status,Value
"16-Jul-15 1:30:11 AM BST","{start}","{ok}","1.0"
