history:UCC_Compressor_Data/Overload Fan Motor_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:52 PM BST

Timestamp,Trend Flags,Status,Value
"16-Jul-15 1:30:11 AM BST","{start}","{ok}","1.0"
