history:UCC_Compressor_Data/PB1 Open PB2 Closed_COMP2
16-Jul-15 1:30 AM BST  to  ?

Timestamp,Trend Flags,Status,Value
"16-Jul-15 1:30:11 AM BST","{start}","{ok}","0.0"
