history:UCC_Compressor_Data/VSD 20 40 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:50 PM BST

Timestamp,Trend Flags,Status,Value
"22-Aug-15 4:35:00 AM BST","{ }","{ok}","128339848.0"
"22-Aug-15 4:40:00 AM BST","{ }","{ok}","128340152.0"
"22-Aug-15 4:45:00 AM BST","{ }","{ok}","128340384.0"
"22-Aug-15 4:50:00 AM BST","{ }","{ok}","128340576.0"
"22-Aug-15 4:55:00 AM BST","{ }","{ok}","128340864.0"
"22-Aug-15 5:00:00 AM BST","{ }","{ok}","128341104.0"
"22-Aug-15 5:05:00 AM BST","{ }","{ok}","128341296.0"
"22-Aug-15 5:10:00 AM BST","{ }","{ok}","128341536.0"
"22-Aug-15 5:15:00 AM BST","{ }","{ok}","128341840.0"
"22-Aug-15 5:20:00 AM BST","{ }","{ok}","128342048.0"
"22-Aug-15 5:25:00 AM BST","{ }","{ok}","128342296.0"
"22-Aug-15 5:30:00 AM BST","{ }","{ok}","128342536.0"
"22-Aug-15 5:35:00 AM BST","{ }","{ok}","128342832.0"
"22-Aug-15 5:40:00 AM BST","{ }","{ok}","128343040.0"
"22-Aug-15 5:45:00 AM BST","{ }","{ok}","128343288.0"
"22-Aug-15 5:50:00 AM BST","{ }","{ok}","128343576.0"
"22-Aug-15 5:55:00 AM BST","{ }","{ok}","128343856.0"
"22-Aug-15 6:00:00 AM BST","{ }","{ok}","128344048.0"
"22-Aug-15 6:05:00 AM BST","{ }","{ok}","128344296.0"
"22-Aug-15 6:10:00 AM BST","{ }","{ok}","128344528.0"
"22-Aug-15 6:15:00 AM BST","{ }","{ok}","128344736.0"
"22-Aug-15 6:20:00 AM BST","{ }","{ok}","128345000.0"
"22-Aug-15 6:25:00 AM BST","{ }","{ok}","128345224.0"
"22-Aug-15 6:30:00 AM BST","{ }","{ok}","128345416.0"
"22-Aug-15 6:35:00 AM BST","{ }","{ok}","128345712.0"
"22-Aug-15 6:40:00 AM BST","{ }","{ok}","128345968.0"
"22-Aug-15 6:45:00 AM BST","{ }","{ok}","128346160.0"
"22-Aug-15 6:50:00 AM BST","{ }","{ok}","128346416.0"
"22-Aug-15 6:55:00 AM BST","{ }","{ok}","128346696.0"
"22-Aug-15 7:00:00 AM BST","{ }","{ok}","128346912.0"
"22-Aug-15 7:05:00 AM BST","{ }","{ok}","128347192.0"
"22-Aug-15 7:10:00 AM BST","{ }","{ok}","128347392.0"
"22-Aug-15 7:15:00 AM BST","{ }","{ok}","128347672.0"
"22-Aug-15 7:20:00 AM BST","{ }","{ok}","128347888.0"
"22-Aug-15 7:25:00 AM BST","{ }","{ok}","128348088.0"
"22-Aug-15 7:30:00 AM BST","{ }","{ok}","128348368.0"
"22-Aug-15 7:35:00 AM BST","{ }","{ok}","128348576.0"
"22-Aug-15 7:40:00 AM BST","{ }","{ok}","128348872.0"
"22-Aug-15 7:45:00 AM BST","{ }","{ok}","128349136.0"
"22-Aug-15 7:50:00 AM BST","{ }","{ok}","128349344.0"
"22-Aug-15 7:55:00 AM BST","{ }","{ok}","128349568.0"
"22-Aug-15 8:00:00 AM BST","{ }","{ok}","128349840.0"
"22-Aug-15 8:05:00 AM BST","{ }","{ok}","128350144.0"
"22-Aug-15 8:10:00 AM BST","{ }","{ok}","128350320.0"
"22-Aug-15 8:15:00 AM BST","{ }","{ok}","128350608.0"
"22-Aug-15 8:20:00 AM BST","{ }","{ok}","128350904.0"
"22-Aug-15 8:25:00 AM BST","{ }","{ok}","128351096.0"
"22-Aug-15 8:30:00 AM BST","{ }","{ok}","128351336.0"
"22-Aug-15 8:35:00 AM BST","{ }","{ok}","128351576.0"
"22-Aug-15 8:40:00 AM BST","{ }","{ok}","128351768.0"
"22-Aug-15 8:45:00 AM BST","{ }","{ok}","128352048.0"
"22-Aug-15 8:50:00 AM BST","{ }","{ok}","128352280.0"
"22-Aug-15 8:55:00 AM BST","{ }","{ok}","128352472.0"
"22-Aug-15 9:00:00 AM BST","{ }","{ok}","128352752.0"
"22-Aug-15 9:05:00 AM BST","{ }","{ok}","128353032.0"
"22-Aug-15 9:10:00 AM BST","{ }","{ok}","128353224.0"
"22-Aug-15 9:15:00 AM BST","{ }","{ok}","128353512.0"
"22-Aug-15 9:20:00 AM BST","{ }","{ok}","128353792.0"
"22-Aug-15 9:25:00 AM BST","{ }","{ok}","128353984.0"
"22-Aug-15 9:30:00 AM BST","{ }","{ok}","128354256.0"
"22-Aug-15 9:35:00 AM BST","{ }","{ok}","128354552.0"
"22-Aug-15 9:40:00 AM BST","{ }","{ok}","128354752.0"
"22-Aug-15 9:45:00 AM BST","{ }","{ok}","128354968.0"
"22-Aug-15 9:50:00 AM BST","{ }","{ok}","128355272.0"
"22-Aug-15 9:55:00 AM BST","{ }","{ok}","128355568.0"
"22-Aug-15 10:00:00 AM BST","{ }","{ok}","128355824.0"
"22-Aug-15 10:05:00 AM BST","{ }","{ok}","128356096.0"
"22-Aug-15 10:10:00 AM BST","{ }","{ok}","128356280.0"
"22-Aug-15 10:15:00 AM BST","{ }","{ok}","128356544.0"
"22-Aug-15 10:20:00 AM BST","{ }","{ok}","128356824.0"
"22-Aug-15 10:25:00 AM BST","{ }","{ok}","128357008.0"
"22-Aug-15 10:30:00 AM BST","{ }","{ok}","128357264.0"
"22-Aug-15 10:35:00 AM BST","{ }","{ok}","128357504.0"
"22-Aug-15 10:40:00 AM BST","{ }","{ok}","128357696.0"
"22-Aug-15 10:45:00 AM BST","{ }","{ok}","128357944.0"
"22-Aug-15 10:50:00 AM BST","{ }","{ok}","128358216.0"
"22-Aug-15 10:55:00 AM BST","{ }","{ok}","128358448.0"
"22-Aug-15 11:00:00 AM BST","{ }","{ok}","128358696.0"
"22-Aug-15 11:05:00 AM BST","{ }","{ok}","128358992.0"
"22-Aug-15 11:10:00 AM BST","{ }","{ok}","128359256.0"
"22-Aug-15 11:15:00 AM BST","{ }","{ok}","128359464.0"
"22-Aug-15 11:20:00 AM BST","{ }","{ok}","128359720.0"
"22-Aug-15 11:25:00 AM BST","{ }","{ok}","128360000.0"
"22-Aug-15 11:30:00 AM BST","{ }","{ok}","128360296.0"
"22-Aug-15 11:35:00 AM BST","{ }","{ok}","128360480.0"
"22-Aug-15 11:40:00 AM BST","{ }","{ok}","128360728.0"
"22-Aug-15 11:45:00 AM BST","{ }","{ok}","128360976.0"
